,host_response_time,host_response_rate,host_acceptance_rate,neighbourhood_cleansed,neighborhood_matched,property_type,room_type,maximum_nights,minimum_nights,number_of_reviews,number_of_reviews_l30d,negiborhood_frequency
16496,-1,-1.0,-1.0,North Hollywood,False,1,1,500,3,0,0,393
16497,2,0.9,0.99,Azusa,True,2,2,1125,1,55,0,66
16498,1,1.0,0.96,West Los Angeles,False,3,3,120,30,1,0,157
16499,1,1.0,1.0,Rowland Heights,False,2,2,1125,2,47,0,517
16500,2,1.0,0.5,Torrance,True,1,1,7,5,3,0,295
16501,-1,-1.0,-1.0,Woodland Hills,False,1,1,40,3,0,0,290
16502,1,1.0,0.88,Encino,True,1,1,1125,1,6,0,136
16503,-1,-1.0,-1.0,Long Beach,False,2,2,30,3,21,0,1573
16504,2,1.0,0.81,Redondo Beach,True,2,2,61,3,0,0,342
16505,-1,-1.0,-1.0,Mid-Wilshire,True,2,2,112,21,0,0,514
16506,1,1.0,1.0,Pico-Robertson,False,1,1,1125,31,7,0,165
16507,-1,-1.0,0.0,Mid-Wilshire,False,1,1,1125,3,0,0,514
16508,1,1.0,0.91,El Monte,True,2,2,1125,2,86,0,107
16509,-1,-1.0,-1.0,Unincorporated Santa Monica Mountains,False,10,1,1125,2,12,0,125
16510,1,1.0,0.9,Koreatown,False,1,1,1125,3,10,5,518
16511,-1,-1.0,1.0,Downtown,True,2,2,30,1,87,0,1072
16512,1,0.8,0.98,Pasadena,True,2,2,1125,10,22,0,459
16513,-1,-1.0,-1.0,Long Beach,False,1,1,30,2,0,0,1573
16514,1,1.0,0.97,Reseda,True,1,1,60,3,30,2,112
16515,1,1.0,0.6,Rowland Heights,False,2,2,1125,1,10,0,517
16516,2,0.75,0.96,Westchester,False,2,2,1125,30,40,0,227
16517,-1,-1.0,-1.0,Hollywood,False,1,1,1125,1,28,0,1616
16518,1,1.0,0.96,Venice,True,1,1,1125,1,32,2,1701
16519,1,1.0,0.5,San Gabriel,False,2,2,4,2,0,0,142
16520,1,1.0,0.93,Venice,False,1,1,30,2,58,0,1701
16521,1,0.8,0.98,Glendale,True,1,1,29,1,88,0,556
16522,-1,-1.0,-1.0,Glendale,False,1,1,14,3,1,0,556
16523,3,0.6,0.6,Venice,False,1,1,90,30,24,0,1701
16524,1,1.0,1.0,Altadena,True,1,1,90,90,7,0,228
16525,1,1.0,0.96,West Los Angeles,False,3,3,60,30,3,0,157
16526,4,0.0,1.0,Hollywood,True,1,1,365,30,50,0,1616
16527,1,1.0,1.0,San Dimas,False,2,2,1125,1,24,0,40
16528,-1,-1.0,-1.0,West Los Angeles,False,1,1,30,5,2,0,157
16529,3,0.66,0.91,Venice,True,1,1,60,30,1,0,1701
16530,1,1.0,1.0,Sawtelle,False,2,2,21,3,101,2,476
16531,1,1.0,0.92,West Hollywood,True,1,1,60,2,71,2,632
16532,3,0.54,0.91,Hollywood Hills,True,2,2,15,1,95,2,787
16533,1,1.0,1.0,Sherman Oaks,True,1,1,1125,4,20,2,375
16534,-1,-1.0,-1.0,Temple City,True,1,1,16,3,2,0,142
16535,3,1.0,0.9,Brentwood,False,1,1,365,30,16,0,198
16536,3,0.71,0.32,Hollywood,True,1,1,180,1,7,0,1616
16537,1,0.99,0.98,Downtown,False,1,1,29,1,44,1,1072
16538,-1,-1.0,0.65,Mid-Wilshire,True,2,2,90,14,17,0,514
16539,-1,-1.0,-1.0,Venice,True,1,1,1125,30,14,0,1701
16540,-1,-1.0,-1.0,Pomona,False,2,2,1125,3,0,0,121
16541,1,1.0,0.45,Pasadena,False,1,1,1125,30,5,0,459
16542,1,1.0,0.99,Venice,True,1,1,10,2,116,4,1701
